NASA SC(2)-0714 AIRFOIL
       31.       31.

  0.000000  0.000000
  0.005000  0.016580
  0.010000  0.022400
  0.020000  0.029600
  0.030000  0.034600
  0.040000  0.038300
  0.050000  0.041400
  0.060000  0.044000
  0.070000  0.046300
  0.090000  0.050200
  0.100000  0.051900
  0.120000  0.054900
  0.150000  0.058600
  0.170000  0.060700
  0.200000  0.063300
  0.250000  0.066500
  0.300000  0.068600
  0.350000  0.069700
  0.400000  0.069900
  0.450000  0.069300
  0.500000  0.068000
  0.550000  0.065800
  0.600000  0.062800
  0.650000  0.058800
  0.700000  0.053700
  0.750000  0.047300
  0.800000  0.039400
  0.850000  0.029900
  0.900000  0.018700
  0.950000  0.005600
  1.000000 -0.009500

  0.000000  0.000000
  0.005000 -0.016580
  0.010000 -0.022400
  0.020000 -0.029600
  0.030000 -0.034500
  0.040000 -0.038200
  0.050000 -0.041300
  0.060000 -0.043900
  0.070000 -0.046200
  0.090000 -0.050100
  0.100000 -0.051800
  0.120000 -0.054900
  0.150000 -0.058600
  0.170000 -0.060700
  0.200000 -0.063300
  0.250000 -0.066700
  0.300000 -0.068800
  0.350000 -0.069700
  0.400000 -0.069300
  0.450000 -0.067700
  0.500000 -0.064600
  0.550000 -0.059100
  0.600000 -0.051100
  0.650000 -0.041200
  0.700000 -0.030400
  0.750000 -0.019400
  0.800000 -0.009500
  0.850000 -0.002800
  0.900000 -0.000900
  0.950000 -0.005000
  1.000000 -0.016500
