 NACA 0012 AIRFOILS
       31.       31.

  0.000000  0.000000
  0.005247  0.012501
  0.014529  0.020330
  0.020877  0.024071
  0.028344  0.027683
  0.036913  0.031156
  0.046563  0.034479
  0.057272  0.037641
  0.069015  0.040631
  0.081765  0.043437
  0.095492  0.046049
  0.125745  0.050651
  0.142201  0.052625
  0.177579  0.055886
  0.196419  0.057164
  0.257008  0.059576
  0.300318  0.060017
  0.345492  0.059575
  0.392108  0.058314
  0.439732  0.056320
  0.487918  0.053687
  0.560268  0.048762
  0.607892  0.044980
  0.654509  0.040917
  0.699682  0.036670
  0.742992  0.032329
  0.803581  0.025834
  0.857800  0.019605
  0.904509  0.013914
  0.953437  0.007611
  1.000000  0.001260

  0.000000  0.000000
  0.005247 -0.012501
  0.014529 -0.020330
  0.020877 -0.024071
  0.028344 -0.027683
  0.036913 -0.031156
  0.046563 -0.034479
  0.057272 -0.037641
  0.069015 -0.040631
  0.081765 -0.043437
  0.095492 -0.046049
  0.125745 -0.050651
  0.142201 -0.052625
  0.177579 -0.055886
  0.196419 -0.057164
  0.257008 -0.059576
  0.300318 -0.060017
  0.345492 -0.059575
  0.392108 -0.058314
  0.439732 -0.056320
  0.487918 -0.053687
  0.560268 -0.048762
  0.607892 -0.044980
  0.654509 -0.040917
  0.699682 -0.036670
  0.742992 -0.032329
  0.803581 -0.025834
  0.857800 -0.019605
  0.904509 -0.013914
  0.953437 -0.007611
  1.000000 -0.001260
